,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
1582,1583,MD-250 - MD-50,37,8,35,,517.1821628418445,,843.8640063215747,,,,608.7534914025896,6.903504825525745,-120.8322721739682,39.18786540036768,-117.38479163576537,33.20677810007946,65.20178571428573,64.48571428571428,64.4267857142857,64.39107142857144,64.43214285714285,64.75714285714285,65.11785714285715,65.1,65.38214285714287,65.86607142857144,65.74821428571428,64.2982142857143,63.88214285714287,62.86607142857143,62.97857142857143,63.44107142857142,65.04107142857143,64.84285714285714,64.68392857142857,65.64642857142857,65.7607142857143,65.4517857142857,65.10357142857143,65.20714285714284
1583,1584,MD-250 - MD/HD-100,37,22,36,,529.4170860083468,,876.0853763151839,,,,624.9792592368988,6.803404905940754,-120.8322721739682,39.18786540036768,-116.54507149246149,33.90568276130773,64.85416666666667,64.41428571428571,64.44107142857143,64.46964285714287,64.47857142857143,65.20238095238095,65.00059523809523,65.2922619047619,64.69761904761904,65.03571428571429,64.73452380952381,62.87261904761904,62.68928571428572,61.62440476190476,62.71428571428571,64.16071428571428,64.98392857142856,64.99404761904762,64.45119047619048,64.63630952380953,64.74404761904762,65.15059523809524,64.77023809523808,65.08392857142854
1584,1585,MD-250 - MD/HD-00,37,17,37,,561.1015547092259,,899.7319959719867,,,,654.7600858759107,7.400102141841613,-120.8322721739682,39.18786540036768,-117.16090021791031,32.76272336732137,68.56071428571428,68.27857142857144,68.28214285714286,68.25357142857143,68.11964285714286,68.40535714285713,68.98035714285714,68.46071428571426,67.91250000000001,67.58928571428572,66.58392857142857,64.79285714285714,63.716071428571425,62.89107142857142,61.63749999999999,55.292857142857144,53.97499999999998,56.50357142857143,60.20535714285714,66.07142857142858,67.22678571428573,67.79107142857143,67.65,67.97321428571428
1585,1586,MD-250 - MD/HD-0,37,1,38,,573.7843548219345,,923.1101988606379,,,,669.0981994496303,7.628435453157581,-120.8322721739682,39.18786540036768,-117.04063787310983,32.568458824786205,66.93035714285713,66.39107142857142,66.34464285714286,66.3125,66.15892857142856,67.42321428571428,67.40357142857141,67.65714285714284,67.26428571428572,67.58928571428571,67.02142857142857,65.62321428571428,65.2375,64.46071428571429,65.01249999999999,66.05714285714286,67.3267857142857,67.20178571428572,66.16607142857143,66.4625,66.78928571428571,66.55535714285713,66.4232142857143,66.71249999999998
1586,1587,MD-250 - MD-150,37,24,39,,568.6154672521791,,959.8985459824257,,,,675.7400092905339,7.5261489301011695,-120.8322721739682,39.18786540036768,-115.72373684297862,33.660964049641336,66.35178571428571,65.74285714285713,65.74285714285713,65.80000000000001,65.84107142857142,66.32321428571427,66.94642857142858,67.23214285714285,67.15357142857144,67.40714285714284,67.02678571428571,65.74642857142857,65.38214285714285,64.56785714285715,65.12321428571428,65.98928571428571,67.09642857142856,66.83571428571429,66.43035714285713,66.51964285714286,66.68392857142858,66.29642857142858,66.14285714285714,66.09107142857141
1587,1588,MD-250 - MD-50,37,18,40,,603.5871088406573,,975.4376062457379,,,,704.3926588048207,7.760158455739773,-120.8322721739682,39.18786540036768,-116.48319121675341,32.76070502925576,64.87857142857143,64.30714285714285,64.39821428571429,64.31250000000001,64.33749999999999,64.625,64.38571428571429,63.53928571428571,62.93035714285715,61.70178571428572,60.614285714285714,59.14999999999999,59.02321428571429,58.38035714285714,58.701785714285705,58.40714285714286,60.27142857142857,60.792857142857144,62.3875,63.81071428571429,64.65,64.4125,64.05892857142857,64.40892857142855
1588,1589,MD-250 - MD/HD-100,37,19,41,,646.1242705514877,,1057.9973881068006,,,,764.8652446807275,8.154668749110375,-120.8322721739682,39.18786540036768,-115.80047744727553,32.77077767840309,65.09107142857142,64.5642857142857,64.61964285714285,64.67678571428573,64.66428571428571,65.05714285714285,65.36785714285715,65.65892857142856,65.46071428571429,65.61250000000001,65.14821428571427,63.816071428571426,63.39642857142857,62.53035714285714,63.14999999999999,64.10535714285714,65.14821428571427,65.01428571428572,64.6625,64.81964285714287,64.97321428571428,64.67142857142856,64.52678571428571,64.7392857142857
1589,1590,MD-250 - MD/HD-200,37,25,42,,627.449125512665,,1071.1759828188992,,,,750.7014684790842,8.142257038671978,-120.8322721739682,39.18786540036768,-114.901638978,33.609010000000005,65.5767857142857,65.11428571428571,65.18035714285713,65.19107142857143,65.17142857142858,65.52499999999998,65.81607142857143,65.80892857142857,65.7,65.83928571428571,65.27142857142857,63.74642857142857,63.046428571428585,61.80535714285715,61.707142857142856,62.23214285714286,63.0125,63.06428571428572,64.38214285714285,65.11250000000001,65.21428571428572,65.10535714285713,64.99285714285713,65.23035714285712
1590,1591,MD-250 - MD-150,37,20,43,,656.9148394177355,,1108.1357761796974,,,,777.5464820638284,8.745682845812272,-120.8322721739682,39.18786540036768,-114.95722744261192,32.70938304880558,65.03214285714287,64.52678571428572,64.57321428571429,64.63214285714287,64.61964285714285,65.18392857142857,65.275,65.68035714285713,65.43750000000001,65.59642857142858,65.08392857142856,63.725,63.307142857142864,62.501785714285724,62.946428571428555,63.99464285714285,64.99821428571428,64.94642857142857,64.59464285714286,64.72678571428571,64.9232142857143,64.61964285714285,64.44821428571429,64.6625
1591,1592,MD/HD-300 - MD/HD-300,38,38,1,,0.0,,0.0,,,,0.0,0.0,-120.16765186329182,39.337281713992006,-120.16765186329182,39.337281713992006,63.199999999999996,63.232142857142875,63.767857142857146,63.69642857142858,64.19642857142858,64.06071428571428,64.775,64.33928571428571,64.31785714285715,64.54285714285714,64.17142857142856,63.27142857142858,63.55357142857142,63.66785714285714,65.3607142857143,65.98928571428571,65.79642857142859,65.17857142857143,64.61071428571428,64.56428571428572,64.52857142857142,64.375,64.2392857142857,64.15
1592,1593,MD/HD-300 - MD-250,38,37,2,,44.60738779309319,,68.846041854747,,,,50.71900641151758,0.681219877780357,-120.16765186329182,39.337281713992006,-120.8322721739682,39.18786540036768,64.6125,64.13035714285715,64.45,64.46785714285716,64.67678571428573,64.99107142857142,65.69642857142858,65.72857142857141,65.5732142857143,65.83214285714286,65.17857142857142,63.425,63.16607142857143,62.375,63.794642857142854,65.10535714285714,65.98214285714286,65.575,64.92321428571428,65.00178571428572,65.15,64.77142857142857,64.54821428571427,64.73392857142855
1593,1594,MD/HD-300 - MD/HD-200,38,36,3,,83.31097505565955,,134.38703726949427,,,,96.15504769848745,1.239364607621416,-120.16765186329182,39.337281713992006,-121.2634408553679,38.75823881907722,64.09285714285714,64.08928571428572,64.35000000000001,64.32678571428572,64.60535714285714,64.48928571428571,64.66250000000001,64.02142857142857,64.08392857142857,64.34642857142856,63.7625,63.28928571428572,63.73571428571428,62.817857142857136,63.89821428571429,63.20178571428571,63.27678571428572,61.67857142857143,63.3625,64.54285714285714,64.51964285714286,64.48392857142858,64.42678571428571,64.54464285714286
1594,1595,MD/HD-300 - MD/HD-500,38,5,4,,110.95330202770593,,166.84569978990083,,,,124.54107890344255,1.5580652009912241,-120.16765186329182,39.337281713992006,-121.57626117599995,38.67137000000001,64.22678571428571,63.86785714285715,64.0625,64.26607142857142,64.85357142857143,64.81785714285714,63.325,62.400000000000006,62.16607142857143,61.68392857142857,61.31964285714285,61.14821428571429,61.644642857142856,61.78928571428571,63.28214285714286,64.69285714285714,65.1357142857143,64.66428571428571,64.25,64.02678571428572,64.14821428571429,65.05535714285715,65.08749999999999,64.71607142857144
1595,1596,MD/HD-300 - MD/HD-100,38,43,5,,112.31984326492297,,181.18016732115288,,,,128.9726096106733,1.715392224494257,-120.16765186329182,39.337281713992006,-121.69416644836826,38.55458916238482,65.67857142857143,65.60178571428573,65.575,65.49285714285715,65.57500000000002,66.10535714285714,64.91964285714286,64.02857142857142,63.05535714285715,63.13750000000001,62.248214285714276,60.92500000000001,60.36071428571428,58.16428571428571,54.70714285714287,49.97678571428571,48.27142857142858,47.98571428571429,53.63749999999999,60.62678571428571,63.97142857142857,65.175,66.16428571428571,66.12321428571428
1596,1597,MD/HD-300 - MD-350,38,39,6,,143.42952536335562,,216.15855997634412,,,,160.0831586360438,1.520669837357619,-120.16765186329182,39.337281713992006,-121.68791999999962,39.37050876800004,64.71071428571429,64.65535714285716,64.87321428571428,64.83928571428572,65.05535714285716,64.88571428571427,64.92857142857142,64.76607142857142,64.92678571428571,64.45,64.24107142857142,63.65714285714286,64.11071428571428,64.01785714285712,64.90892857142858,65.48392857142858,65.32678571428572,65.19107142857143,64.8,64.75357142857143,64.57857142857142,64.71428571428571,64.84464285714284,64.95714285714286
1597,1598,MD/HD-300 - MD-50,38,42,7,,148.18864216198997,,239.02162258864516,,,,169.70000865604098,2.290822076813572,-120.16765186329182,39.337281713992006,-122.15778463053572,38.202733691506666,64.65178571428572,64.45892857142857,64.49285714285715,64.68035714285715,65.31607142857143,65.23571428571428,62.698214285714286,63.18214285714285,62.79642857142858,61.95535714285714,61.77321428571428,61.735714285714295,62.11607142857143,62.72678571428572,64.69642857142858,65.54642857142858,65.76428571428573,65.44464285714287,64.75,64.71071428571429,65.11250000000001,65.25892857142858,65.18035714285713,65.15892857142859
1598,1599,MD/HD-300 - MD-550,38,14,8,,162.50906448111695,,242.30964497889943,,,,179.5460279458266,1.99306959838624,-120.16765186329182,39.337281713992006,-122.15341859476273,39.1651446557774,66.15892857142856,66.09464285714287,66.39107142857144,66.27678571428571,66.40357142857144,66.26428571428573,66.40178571428572,66.48035714285714,66.1732142857143,65.50535714285715,65.13035714285714,65.03392857142858,65.19642857142857,65.37321428571428,66.74464285714286,67.45357142857142,67.20178571428573,66.99821428571428,66.60357142857143,66.63392857142857,66.70892857142857,66.4375,66.52321428571429,66.40714285714286
1599,1600,MD/HD-300 - MD-450,38,13,9,,158.8202640395097,,246.76786969309188,,,,179.6148014936507,1.830293777153032,-120.16765186329182,39.337281713992006,-121.27486160448784,37.880114160357145,65.54642857142856,64.95,65.4625,65.31964285714285,65.2232142857143,65.88749999999999,62.989285714285714,62.67321428571428,61.96071428571429,61.25535714285714,61.144642857142856,60.65357142857144,61.08571428571428,61.21964285714286,60.71607142857144,57.6125,55.553571428571445,57.14821428571429,62.239285714285714,64.37678571428572,65.03035714285714,65.9125,66.06428571428572,66.36785714285715
1600,1601,MD/HD-300 - MD-250,38,35,10,,154.30518140864842,,249.91927824488891,,,,176.50251425106205,1.8387697009044133,-120.16765186329182,39.337281713992006,-121.21610990951704,37.826667577128504,65.38214285714285,65.08035714285714,65.38928571428572,65.33571428571429,65.46607142857144,65.69464285714287,63.31785714285715,62.46249999999999,61.81785714285715,61.00714285714286,60.591071428571425,60.080357142857146,60.385714285714286,61.246428571428574,63.025000000000006,64.78035714285714,65.7125,66.3375,66.03392857142856,66.08571428571429,66.0517857142857,65.92857142857142,65.85714285714285,65.52857142857144
1601,1602,MD/HD-300 - MD/HD-400,38,40,11,,177.40388528443142,,272.2208766817654,,,,198.70205097468482,1.7951017240561482,-120.16765186329182,39.337281713992006,-121.9028835082603,39.79701353822488,64.1735294117647,64.1248949579832,64.38098739495798,64.44821428571429,64.55703781512605,65.29506302521008,63.216911764705884,62.154936974789905,61.28539915966387,61.01848739495798,60.76218487394958,60.25630252100841,60.39737394957983,60.628046218487384,61.47741596638656,62.06817226890756,62.13056722689076,61.892226890756305,61.75829831932773,63.076260504201684,64.45546218487394,65.14926470588236,65.13434873949579,64.76617647058823
1602,1603,MD/HD-300 - MD/HD-00,38,41,12,,186.02891108688505,,289.9710533075665,,,,209.71448544131204,2.616575358116525,-120.16765186329182,39.337281713992006,-122.30229293517804,37.82394769780823,65.53571428571428,65.48750000000001,65.69107142857145,65.64107142857142,65.9482142857143,65.91607142857143,65.80892857142857,65.08392857142857,64.63750000000002,64.46428571428571,64.2642857142857,63.8,63.912499999999994,63.926785714285714,64.62321428571428,64.85178571428571,64.94107142857145,64.875,65.19107142857143,65.84642857142856,65.95714285714286,65.96607142857141,66.06964285714285,66.00357142857143
1603,1604,MD/HD-300 - MD/HD-600,38,6,13,,209.35660367570136,,308.61111786493393,,,,229.90073343235562,2.0991610043723083,-120.16765186329182,39.337281713992006,-122.1957018465722,39.87779050743952,64.48928571428571,64.46428571428572,64.78750000000001,64.52142857142857,64.82678571428572,64.9125,66.04107142857143,64.27499999999999,63.83928571428572,63.52857142857143,63.62142857142857,63.414285714285725,63.79464285714286,64.13035714285714,65.49464285714288,65.89642857142857,66.02321428571429,65.32142857142857,65.01964285714286,65.35,65.4625,65.11785714285713,64.88749999999999,64.77678571428571
1604,1605,MD/HD-300 - MD/HD-400,38,4,14,,197.06759681244202,,326.43504255496845,,,,229.3598723898913,2.2807194384633465,-120.16765186329182,39.337281713992006,-121.09044538897163,37.25152050901762,64.99444444444444,65.24940476190477,65.26726190476191,64.61673280423281,64.9093253968254,64.82294973544973,65.34861111111111,64.98260582010582,64.85892857142858,65.00291005291005,64.82275132275132,64.29312169312169,64.35085978835978,63.965410052910045,65.20443121693123,66.17056878306879,66.36488095238096,66.07632275132275,65.83313492063492,65.82103174603175,65.76243386243387,65.80231481481482,65.72705026455026,65.80092592592592
1605,1606,MD/HD-300 - MD/HD-200,38,34,15,,216.41448790018674,,339.42865229765226,,,,244.7227460168881,2.043299948966793,-120.16765186329182,39.337281713992006,-120.56704242342786,37.33338861130365,61.344642857142844,59.90535714285714,60.846428571428575,61.5125,62.45357142857144,63.653571428571425,62.51785714285715,62.657142857142844,60.94464285714286,61.37142857142857,61.067857142857136,60.80357142857143,61.28392857142857,61.8625,63.22678571428571,63.88928571428571,63.98928571428573,63.93392857142857,62.925,63.04821428571428,63.269642857142856,63.47678571428571,62.708928571428565,62.391071428571436
1606,1607,MD/HD-300 - MD-650,38,15,16,,234.3889831859717,,362.99326770390024,,,,256.43605255072777,2.49716181520767,-120.16765186329182,39.337281713992006,-122.35195057086143,40.54784215282746,64.48928571428571,64.46428571428572,64.78750000000001,64.52142857142857,64.82678571428572,64.9125,66.04107142857143,64.27499999999999,63.83928571428572,63.52857142857143,63.62142857142857,63.414285714285725,63.79464285714286,64.13035714285714,65.49464285714288,65.89642857142857,66.02321428571429,65.32142857142857,65.01964285714286,65.35,65.4625,65.11785714285713,64.88749999999999,64.77678571428571
1607,1608,MD/HD-300 - MD/HD-700,38,16,17,,249.0964740502649,,393.47645820110563,,,,273.9228224914757,2.903018165926681,-120.16765186329182,39.337281713992006,-122.31152362385326,41.294759587156,64.48928571428571,64.46428571428572,64.78750000000001,64.52142857142857,64.82678571428572,64.9125,66.04107142857143,64.27499999999999,63.83928571428572,63.52857142857143,63.62142857142857,63.414285714285725,63.79464285714286,64.13035714285714,65.49464285714288,65.89642857142857,66.02321428571429,65.32142857142857,65.01964285714286,65.35,65.4625,65.11785714285713,64.88749999999999,64.77678571428571
1608,1609,MD/HD-300 - MD-350,38,12,18,,239.254306138814,,406.37522448706727,,,,283.0508267844525,2.7332347466387747,-120.16765186329182,39.337281713992006,-120.62549736105592,36.64272216138593,65.08571428571427,64.89642857142857,65.02142857142857,64.74642857142858,64.44107142857143,64.23035714285714,61.41250000000001,62.05714285714285,62.73214285714286,62.96964285714286,63.50892857142857,63.891071428571436,64.70357142857142,65.21428571428571,65.44464285714287,64.9517857142857,64.0357142857143,63.33035714285714,62.15178571428571,62.096428571428575,62.457142857142856,65.27321428571429,65.66607142857143,65.65178571428572
1609,1610,MD/HD-300 - MD-150,38,33,19,,252.1566298245056,,414.4726631833788,,,,289.9605405986822,2.517008872905119,-120.16765186329182,39.337281713992006,-119.91690653328251,36.83281249051794,63.84821428571428,63.65178571428573,63.40535714285714,63.09464285714285,63.89285714285715,64.34107142857141,64.25357142857142,63.946428571428555,63.369642857142864,62.25,61.239285714285714,60.88392857142857,60.82678571428572,60.825,61.98571428571429,62.8125,63.778571428571425,64.48035714285714,64.1392857142857,64.45357142857145,64.15535714285714,64.3232142857143,64.21964285714286,63.794642857142875
